"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보(x)","좌표정보(y)","문화체육업종명","문화사업자구분명","총층수","주변환경명","제작취급품목내용","시설면적","지상층수","지하층수","건물용도명","통로너비","조명시설조도","노래방실수","청소년실수","비상계단여부","비상구여부","자동환기여부","청소년실여부","특수조명여부","방음시설여부","비디오재생기명","조명시설유무","음향시설여부","편의시설여부","소방시설여부","총게임기수","기존게임업외업종명","제공게임물명","공연장형태구분명","품목명","최초등록시점","지역구분명",
"120","게임물제작업","03_05_02_P","3320000","CDFF2241082016000001","20160804","","01","영업/정상","13","영업중","","","","","","","","부산광역시 북구 구포동 ***-**번지","부산광역시 북구 백양대로****번길 ** (구포동)","46636","미주소프트","20160804151643","I","2018-08-31 23:59:59.0","","381768.926729502","190377.887210834","게임물제작업","유통관련업","5","학교정화(절대)","아케이드 게임기","45.18","4","1","근린생활시설","","","","","","","","","","","","","","","","","","","","","","일반주거지역",
"121","게임물제작업","03_05_02_P","3320000","CDFF2241082020000001","20200910","","01","영업/정상","13","영업중","","","","","","","","부산광역시 북구 구포동 *** 구포 봄여름가을겨울아파트","부산광역시 북구 낙동대로****번길 **, ***동 ***호 (구포동, 구포 봄여름가을겨울아파트)","46584","주식회사 빅잼","20200910143905","I","2020-09-12 00:23:12.0","","382083.108751799","191624.322672","게임물제작업","유통관련업","","","모바일게임","94.97","","","","","","","","","","","","","","","","","","","","","","","","","",
"122","게임물제작업","03_05_02_P","3320000","CDFF2241082018000001","20181012","","01","영업/정상","13","영업중","","","","","","","","부산광역시 북구 구포동 ***-**번지","부산광역시 북구 백양대로****번길 **, *층 (구포동)","46636","인컴소프트","20181012185356","U","2018-10-12 23:59:59.0","","381768.926729502","190377.887210834","게임물제작업","유통관련업","5","기타","아케이드 게임물","101.35","4","1","근린생활시설","","","","","","","","","","","","","","","","","","","","","","일반주거지역",
"123","게임물제작업","03_05_02_P","3330000","CDFF2241082019000009","20190819","","03","폐업","03","폐업","20200901","","","","","","","부산광역시 해운대구 우동 ****-* 부산문화콘텐츠컴플렉스 ***호","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","써니사이드업","20200903104102","U","2020-09-05 02:40:00.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","PC게임","39.22","","","","","","","","","","","","","","","","","","","","","","","","","",
"124","게임물제작업","03_05_02_P","3330000","CDFF2241082019000006","20190704","","03","폐업","03","폐업","20220328","","","","","","","부산광역시 해운대구 우동 ****-* 부산문화콘텐츠컴플렉스 ***호","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","플레이트리(PlayTree)","20220328113620","U","2022-03-30 02:40:00.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","PC,모바일게임","39.22","","","","","","","","","","","","","","","","","","","","","","","","","",
"125","게임물제작업","03_05_02_P","3330000","CDFF2241082016000006","20160905","","03","폐업","03","폐업","20220112","","","","","","","부산광역시 해운대구 우동 ****-* ***호","부산광역시 해운대구 수영강변대로 ***, ***호 (우동, 부산문화콘텐츠컴플렉스)","48058","곰문","20220112172405","U","2022-01-14 02:40:00.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","모바일게임","75.9","","","","","","","","","","","","","","","","","","","","","","","","","",
"126","게임물제작업","03_05_02_P","3330000","CDFF2241082017000009","20170804","","03","폐업","03","폐업","20200923","","","","070-4858-4852","","","부산광역시 해운대구 우동 ****","부산광역시 해운대구 센텀중앙로 **, ***호 (우동, 에이스하이테크**)","48059","주식회사 텍스트마인","20200923162145","U","2020-09-25 02:40:00.0","","393963.840834294","188061.35516256","게임물제작업","유통관련업","","","온라인 게임물","95.48","","","","","","","","","","","","","","","","","","","","","","","","","",
"127","게임물제작업","03_05_02_P","3330000","CDFF2241082017000010","20170822","","03","폐업","03","폐업","20210512","","","","","","","부산광역시 해운대구 우동 ****","부산광역시 해운대구 센텀동로 **, *층 ***호 (우동, 센텀벤처타운)","48059","피커스튜디오","20210512112413","U","2021-05-14 02:40:00.0","","394038.562998688","188042.384551855","게임물제작업","유통관련업","","","모바일게임물","287.3","","","","","","","","","","","","","","","","","","","","","","","","","",
"128","게임물제작업","03_05_02_P","3330000","CDFF2241082017000013","20170907","","03","폐업","03","폐업","20190130","","","","","","","부산광역시 해운대구 재송동 ****번지 벽산이센텀클래스원 ****호","부산광역시 해운대구 센텀동로 **, 벽산이센텀클래스원 ****호 (재송동)","48059","(주)매직큐브","20190924094915","U","2019-09-26 02:40:00.0","","393607.260373715","188408.076687691","게임물제작업","유통관련업","","","모바일게임","78.96","","","","","","","","","","","","","","","","","","","","","","","","","",
"129","게임물제작업","03_05_02_P","3330000","CDFF2241082013000001","20100219","","03","폐업","03","폐업","20150223","","","","051-664-6968","","","부산광역시 해운대구 우동","부산광역시 해운대구 센텀서로 **, **층 (우동)","48058","(주)로지웨어","20170125161513","I","2018-08-31 23:59:59.0","","393810.868918246","187968.239406246","게임물제작업","유통관련업","","","온라인게임","1","","","","","","","","","","","","","","","","","","","","","","","","","",
"130","게임물제작업","03_05_02_P","3330000","CDFF2241082013000002","20130320","","03","폐업","03","폐업","20151230","","","","070-8912-5583","","","부산광역시 해운대구 반여동 ****-****번지 현대일성아파트 ***동 ***호","부산광역시 해운대구 재반로***번길 **, ***동 ***호 (반여동, 현대일성아파트)","48026","엔플라이 스튜디오","20151230114223","I","2018-08-31 23:59:59.0","","394282.042078155","190785.043663909","게임물제작업","유통관련업","","","스마트폰 게임","59.63","","","","","","","","","","","","","","","","","","","","","","","","","",
"131","게임물제작업","03_05_02_P","3330000","CDFF2241082009000002","20091218","","03","폐업","03","폐업","20121121","","","","","","","부산광역시 해운대구 우동 ****번지 한화꿈에그린 센텀 A동 ****호","부산광역시 해운대구 센텀동로 **, A동 ****호 (우동,한화꿈에그린 센텀)","","한빛소프트","20121121175507","I","2018-08-31 23:59:59.0","","394205.564135188","187948.534671467","게임물제작업","유통관련업","","","온라인정보게임","104.98","","","","","","","","","","","","","","","","","","","","","","","","","",
"132","게임물제작업","03_05_02_P","3330000","CDFF2241082012000001","20120329","","03","폐업","03","폐업","20191223","","","","","","","부산광역시 해운대구 우동 ****-*번지 부산문화콘텐츠콤플렉스 ***~***호","부산광역시 해운대구 수영강변대로 ***, ***호***호***호 (우동, 부산문화콘텐츠콤플렉스)","48058","(주)유비텍","20191223130930","U","2019-12-25 02:40:00.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","모바일 게임","461.24","","","","","","","","","","","","","","","","","","","","","","","","","",
"133","게임물제작업","03_05_02_P","3330000","CDFF2241082013000006","20131218","","03","폐업","03","폐업","20190521","","","","","","","부산광역시 해운대구 우동 ****번지","부산광역시 해운대구 센텀중앙로 **, ****호 (우동)","48059","풀벳온라인","20200323211553","U","2020-03-25 02:40:00.0","","393963.840834294","188061.35516256","게임물제작업","유통관련업","","","인터넷카드게임","7.2","13","","","","","","","","","","","","","","","","","","","","","","","","",
"134","게임물제작업","03_05_02_P","3330000","CDFF2241082015000001","20150217","","03","폐업","03","폐업","20181231","","","","","","","부산광역시 해운대구 반여동 ****-***번지","부산광역시 해운대구 재반로 ***-*, *층 (반여동)","48028","주식회사 핸드메이드게임","20190328104416","U","2019-03-30 02:40:00.0","","393982.777971756","190653.975984006","게임물제작업","유통관련업","","","인터넷용 게임","31.68","","","","","","","","","","","","","","","","","","","","","","","","","",
"135","게임물제작업","03_05_02_P","3330000","CDFF2241082020000009","20201006","","03","폐업","03","폐업","20210216","","","","","","","부산광역시 해운대구 우동 ****-* 부산문화콘텐츠컴플렉스 ***호","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","렛잼(redzaam)","20210217095038","U","2021-02-19 02:40:00.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","모바일 게임 등 게임물 일체","75.9","","","","","","","","","","","","","","","","","","","","","","","","","",
"136","게임물제작업","03_05_02_P","3330000","CDFF2241082019000002","20190125","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-*번지 부산문화콘텐츠컴플렉스 ***호","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","프로비스게임즈","20190125181623","I","2019-01-27 02:21:01.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","모바일게임","31.68","","","","","","","","","","","","","","","","","","","","","","","","","",
"137","게임물제작업","03_05_02_P","3330000","CDFF2241082019000001","20190107","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-* 부산문화콘텐츠컴플렉스 ***호","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","서클프롬닷","20200723180837","U","2020-07-25 02:40:00.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","PC게임","76.03","","","","","","","","","","","","","","","","","","","","","","","","","",
"138","게임물제작업","03_05_02_P","3330000","CDFF2241082019000003","20190222","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****번지 센텀스퀘어","부산광역시 해운대구 센텀*로 **, 센텀스퀘어 ****호 (우동)","48060","주식회사 에르테일","20190222172153","I","2019-02-24 02:21:30.0","","394304.865511712","187411.826417127","게임물제작업","유통관련업","","","모바일게임","45.48","","","","","","","","","","","","","","","","","","","","","","","","","",
"139","게임물제작업","03_05_02_P","3330000","CDFF2241082019000004","20190408","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-*번지 영상산업센터","부산광역시 해운대구 센텀서로 **, 영상산업센터 ****~****호 (우동)","48058","(주)디지털아이디어픽쳐스","20190408170702","I","2019-04-10 02:20:18.0","","393674.032955782","187973.297243244","게임물제작업","유통관련업","","","VR게임","365.18","","","","","","","","","","","","","","","","","","","","","","","","","",
"140","게임물제작업","03_05_02_P","3330000","CDFF2241082019000005","20190605","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 재송동 ****-*번지 센텀스카이비즈 에이동 ****호","부산광역시 해운대구 센텀중앙로 **, 센텀스카이비즈 에이동 ****호 (재송동)","48058","주식회사 큐웹","20190605163653","I","2019-06-07 02:21:05.0","","393503.395720953","188279.474831569","게임물제작업","유통관련업","","","웹게임","93.24","","","","","","","","","","","","","","","","","","","","","","","","","",
"141","게임물제작업","03_05_02_P","3330000","CDFF2241082019000007","20190710","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-*번지 부산문화콘텐츠컴플렉스 ***호","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","인게임즈","20190710143731","I","2019-07-12 02:21:50.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","스마트폰 게임","43.75","","","","","","","","","","","","","","","","","","","","","","","","","",
"142","게임물제작업","03_05_02_P","3330000","CDFF2241082019000012","20190906","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ***-*번지 오션타워 ***-*호","부산광역시 해운대구 해운대해변로 ***, 오션타워 ***-*호 (우동)","48093","컴업","20190906175459","I","2019-09-08 02:22:22.0","","396180.621244719","186522.35047527","게임물제작업","유통관련업","","","모바일 게임","38.4","","","","","","","","","","","","","","","","","","","","","","","","","",
"143","게임물제작업","03_05_02_P","3330000","CDFF2241082019000014","20190211","","01","영업/정상","13","영업중","","","","","07040481905","","","부산광역시 해운대구 우동 ****-*번지 부산문화콘텐츠컴플렉스 ***호","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","시드게임즈 주식회사","20190916135612","I","2019-09-18 02:22:29.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","유흥업소밀집지역","게임소프트웨어","68.79","","","","","","","","","","","","","","","","","","","","","","","","","",
"144","게임물제작업","03_05_02_P","3330000","CDFF2241082019000010","20190819","","01","영업/정상","13","영업중","","","","","0519033667","","","부산광역시 해운대구 재송동 **** 벽산이센텀클래스원 ****호","부산광역시 해운대구 센텀동로 **, 벽산이센텀클래스원 ****호 (재송동)","48059","(주)매직큐브","20210810170154","U","2021-08-12 02:40:00.0","","393607.260373715","188408.076687691","게임물제작업","유통관련업","","","모바일 게임, PC 게임","78.96","","","","","","","","","","","","","","","","","","","","","","","","","",
"145","게임물제작업","03_05_02_P","3330000","CDFF2241082019000008","20190809","","01","영업/정상","13","영업중","","","","","07043497409","","","부산광역시 해운대구 우동 ****번지 벽산이센텀클래스원*차 ***호","부산광역시 해운대구 센텀동로 **, 벽산이센텀클래스원*차 ***호 (우동)","48059","주식회사 픽스","20190809201228","I","2019-08-11 02:22:09.0","","393790.344709358","188235.889521484","게임물제작업","유통관련업","","","모바일 게임 등","75.83","","","","","","","","","","","","","","","","","","","","","","","","","",
"146","게임물제작업","03_05_02_P","3330000","CDFF2241082019000011","20190820","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 반송동 ***-*번지 해운대 창조 비즈니스센터 ***호","부산광역시 해운대구 반송로***번길 **, 해운대 창조 비즈니스센터 ***호 (반송동)","48000","스튜디오 로","20190820141653","I","2019-08-22 02:22:07.0","","395803.424089828","194717.207744519","게임물제작업","유통관련업","","","모바일, PC, 콘솔 게임","27.36","","","","","","","","","","","","","","","","","","","","","","","","","",
"147","게임물제작업","03_05_02_P","3330000","CDFF2241082019000013","20190908","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-*번지 영상산업센터 ***호","부산광역시 해운대구 센텀서로 **, 영상산업센터 ***호 (우동)","48058","주식회사 어반울프게임즈","20190908184812","I","2019-09-10 02:22:33.0","","393674.032955782","187973.297243244","게임물제작업","유통관련업","","","PC, 모바일, VR 게임","76.31","","","","","","","","","","","","","","","","","","","","","","","","","",
"148","게임물제작업","03_05_02_P","3330000","CDFF2241082019000015","20191016","","01","영업/정상","13","영업중","","","","","051-743-1164","","","부산광역시 해운대구 우동 **** 한화꿈에그린센텀 비동 ****호","부산광역시 해운대구 센텀동로 **, 한화꿈에그린센텀 비동 ****호 (우동)","48059","주식회사 큐티티","20210623102328","U","2021-06-25 02:40:00.0","","394205.564135188","187948.534671467","게임물제작업","유통관련업","","","모바일 게임","173.22","","","","","","","","","","","","","","","","","","","","","","","","","",
"149","게임물제작업","03_05_02_P","3330000","CDFF2241082019000016","20191107","","01","영업/정상","13","영업중","","","","","070-7787-1000","","","부산광역시 해운대구 우동 ***-* 해운대비치오피스텔","부산광역시 해운대구 구남로**번길 **, 해운대비치오피스텔 ***호 (우동)","48094","누구나(Noogoona)","20210906105813","U","2021-09-08 02:40:00.0","","396632.729146895","186881.392695728","게임물제작업","유통관련업","0","","PC/온라인, 비디오/콘솔, 모바일 게임물","63.72","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"150","게임물제작업","03_05_02_P","3330000","CDFF2241082016000005","20160905","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-*번지 ***호","부산광역시 해운대구 수영강변대로 ***, ***호 (우동, 부산문화콘텐츠컴플렉스)","48058","(주)넥스트스테이지","20170912175743","I","2018-08-31 23:59:59.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","게임소프트웨어","68.7","","","","","","","","","","","","","","","","","","","","","","","","","",
"151","게임물제작업","03_05_02_P","3330000","CDFF2241082017000008","20170711","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-* 부산문화콘텐츠컴플렉스 ***호","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","굿 써클(Good Circle)","20210129133842","U","2021-01-31 02:40:00.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","모바일 게임","68.79","","","","","","","","","","","","","","","","","","","","","","","","","",
"152","게임물제작업","03_05_02_P","3330000","CDFF2241082016000007","20160905","","01","영업/정상","13","영업중","","","","","051-327-3623","","","부산광역시 해운대구 우동 ****-*번지","부산광역시 해운대구 수영강변대로 ***, BGC동 *층 ***호 (우동, 부산문화콘텐츠컴플렉스)","48058","(주)카이만게임즈","20160905114837","I","2018-08-31 23:59:59.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","모바일게임","39.22","","","","","","","","","","","","","","","","","","","","","","","","","",
"153","게임물제작업","03_05_02_P","3330000","CDFF2241082016000008","20160922","","01","영업/정상","13","영업중","","","","","051-731-0950","","","부산광역시 해운대구 우동 ****","부산광역시 해운대구 센텀동로 **, *층 ***호 (우동)","48059","주식회사 앱노리","20220506101250","U","2022-05-08 02:40:00.0","","393984.782972055","188114.466275933","게임물제작업","유통관련업","0","","모바일 및 VR게임","241.86","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"154","게임물제작업","03_05_02_P","3330000","CDFF2241082016000015","20161121","","01","영업/정상","13","영업중","","","","","070-7363-7018","","","부산광역시 해운대구 우동 ****번지 ****호","부산광역시 해운대구 센텀중앙로 **, ****호 (우동, 에이스하이테크**)","48059","주식회사 벡스콘","20161121090030","I","2018-08-31 23:59:59.0","","393963.840834294","188061.35516256","게임물제작업","유통관련업","","","게임, 소프트웨어","10","","","","","","","","","","","","","","","","","","","","","","","","","",
"155","게임물제작업","03_05_02_P","3330000","CDFF2241082017000001","20170112","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-*번지 ***호","부산광역시 해운대구 수영강변대로 ***, ***호 (우동, 부산문화콘텐츠컴플렉스)","48058","(주)에버스톤","20170605085947","I","2018-08-31 23:59:59.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","모바일게임,VR및AR 콘텐츠 ,콘솔게임,PC게임","233.57","","","","","","","","","","","","","","","","","","","","","","","","","",
"156","게임물제작업","03_05_02_P","3330000","CDFF2241082017000002","20170117","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****번지","부산광역시 해운대구 센텀중앙로 **, ****호 (우동, 에이스하이테크**)","48059","(주)올리브팩토리","20170117141746","I","2018-08-31 23:59:59.0","","393963.840834294","188061.35516256","게임물제작업","유통관련업","","","온라인게임","10","","","","","","","","","","","","","","","","","","","","","","","","","",
"157","게임물제작업","03_05_02_P","3330000","CDFF2241082017000003","20170417","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-*번지 ***호","부산광역시 해운대구 수영강변대로 ***, ***호 (우동, 부산문화콘텐츠컴플렉스)","48058","오빌리크 라인","20170904144619","I","2018-08-31 23:59:59.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","모바일게임","51.29","","","","","","","","","","","","","","","","","","","","","","","","","",
"158","게임물제작업","03_05_02_P","3330000","CDFF2241082016000010","20160922","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-*번지 부산문화콘텐츠컴플렉스 ***호","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","(주)골든피그엔터테인먼트","20181212165936","U","2018-12-14 02:40:00.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","모바일게임","273.43","","","","","","","","","","","","","","","","","","","","","","","","","",
"159","게임물제작업","03_05_02_P","3330000","CDFF2241082016000011","20160923","","01","영업/정상","13","영업중","","","","","051-743-2971","","","부산광역시 해운대구 반송동 ***-*번지 *층","부산광역시 해운대구 반송로 ***, *층 (반송동)","48000","스파이럴게임즈(주)","20161107131231","I","2018-08-31 23:59:59.0","","395372.927017407","194112.364483556","게임물제작업","유통관련업","","","모바일게임/VR 콘텐츠","64.93","","","","","","","","","","","","","","","","","","","","","","","","","",
"160","게임물제작업","03_05_02_P","3330000","CDFF2241082016000012","20160928","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 재송동 ****번지 ***호","부산광역시 해운대구 센텀동로 **, ***호 (재송동, 벽산이센텀클래스원)","48059","어필","20160928091724","I","2018-08-31 23:59:59.0","","393553.326853219","188402.465080284","게임물제작업","유통관련업","","","모바일게임","69.6","","","","","","","","","","","","","","","","","","","","","","","","","",
"161","게임물제작업","03_05_02_P","3330000","CDFF2241082016000013","20140929","","01","영업/정상","13","영업중","","","","","070-4175-0356","","","부산광역시 해운대구 우동 ****-*번지","부산광역시 해운대구 수영강변대로 ***, ***호 (우동, 부산문화콘텐츠컴플렉스)","48058","이제이엔","20161014102100","I","2018-08-31 23:59:59.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","온라인 게임","31.68","","","사무실","","","","","","","","","","","","","","","","","","","","","","일반주거지역",
"162","게임물제작업","03_05_02_P","3330000","CDFF2241082016000014","20161024","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****번지 ****호","부산광역시 해운대구 센텀*로 **, ****호 (우동, 인텔리움센텀)","48059","주식회사 소펀게임즈","20161024093616","I","2018-08-31 23:59:59.0","","393901.99210345","188122.938094434","게임물제작업","유통관련업","","","게임소프트웨어","147.62","","","","","","","","","","","","","","","","","","","","","","","","","",
"163","게임물제작업","03_05_02_P","3330000","CDFF2241082017000004","20170421","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-*번지 ***호","부산광역시 해운대구 수영강변대로 ***, ***호 (우동, 부산문화콘텐츠컴플렉스)","48058","가온미르","20170512094019","I","2018-08-31 23:59:59.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","게임소프트웨어","137.58","","","","","","","","","","","","","","","","","","","","","","","","","",
"164","게임물제작업","03_05_02_P","3330000","CDFF2241082017000005","20170425","","01","영업/정상","13","영업중","","","","","051-664-7206","","","부산광역시 해운대구 우동 ****번지 ***호","부산광역시 해운대구 센텀동로 **, ***호 (우동, 센텀벤처타운)","48059","주식회사 로드믹","20170425165547","I","2018-08-31 23:59:59.0","","394038.562998688","188042.384551855","게임물제작업","유통관련업","","","모바일 앱 게임","377.6","","","","","","","","","","","","","","","","","","","","","","","","","",
"165","게임물제작업","03_05_02_P","3330000","CDFF2241082017000006","20170426","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 **** 센텀리더스마크 ****호","부산광역시 해운대구 APEC로 **, 센텀리더스마크 ****호 (우동)","48060","주식회사 썬더게임즈","20210128105056","U","2021-01-30 02:40:00.0","","394209.294344881","187280.207931335","게임물제작업","유통관련업","","","게임물","103.2","","","","","","","","","","","","","","","","","","","","","","","","","",
"166","게임물제작업","03_05_02_P","3330000","CDFF2241082017000011","20170831","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-*번지","부산광역시 해운대구 수영강변대로 ***, ***호 (우동, 부산문화콘텐츠컴플렉스)","48058","스퀴즈펍","20170831150516","I","2018-08-31 23:59:59.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","모바일게임","31.68","3","","","","","","","","","","","","","","","","","","","","","","","","주거지역",
"167","게임물제작업","03_05_02_P","3330000","CDFF2241082017000012","20170904","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-*번지","부산광역시 해운대구 수영강변대로 ***, *층 (우동, 부산문화콘텐츠컴플렉스)","48058","핑거캣 게임즈","20170904091018","I","2018-08-31 23:59:59.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","3","","모바일 제작업","43.75","","","","","","","","","","","","","","","","","","","","","","","","","",
"168","게임물제작업","03_05_02_P","3330000","CDFF2241082018000001","20180322","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****번지 ***호","부산광역시 해운대구 센텀동로 **, 체크독빌딩 ***호 (우동)","48059","(주)인포게이트","20180322172311","I","2018-08-31 23:59:59.0","","393984.782972055","188114.466275933","게임물제작업","유통관련업","","","모바일 게임","66.11","","","","","","","","","","","","","","","","","","","","","","","","","",
"169","게임물제작업","03_05_02_P","3330000","CDFF2241082018000002","20180405","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-* 부산문화콘텐츠컴플렉스 ***호","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","본스타소프트","20210402165022","U","2021-04-04 02:40:00.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","모바일게임 등","62.17","","","","","","","","","","","","","","","","","","","","","","","","","",
"170","게임물제작업","03_05_02_P","3330000","CDFF2241082018000003","20180411","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-* 부산문화콘텐츠컴플렉스 ***호","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","좀비메이트","20210205113824","U","2021-02-07 02:40:00.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","게임제작","68.79","","","","","","","","","","","","","","","","","","","","","","","","","",
"171","게임물제작업","03_05_02_P","3330000","CDFF2241082018000004","20180620","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-*번지 부산문화콘텐츠컴플렉스 ***호","부산광역시 해운대구 수영강변대로 ***, 부산문화콘텐츠컴플렉스 ***호 (우동)","48058","글리치게임스튜디오","20180620170836","I","2018-08-31 23:59:59.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","모바일게임,온라인게임","51.29","","","","","","","","","","","","","","","","","","","","","","","","","",
"172","게임물제작업","03_05_02_P","3330000","CDFF2241082021000013","20211213","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 **** 센텀타워메디컬","부산광역시 해운대구 센텀*로 **, 센텀타워메디컬 ****호 에이실 **호 (우동)","48060","주식회사 굿써클게임즈","20211213101430","I","2021-12-15 00:22:43.0","","394176.848642491","187415.090101089","게임물제작업","유통관련업","0","","게임물 일체","3.3","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"173","게임물제작업","03_05_02_P","3330000","CDFF2241082012000003","20120822","","01","영업/정상","13","영업중","","","","","070-4187-4413","","","부산광역시 해운대구 우동 ****-*번지 부산문화콘텐츠콤플렉스***,***호","부산광역시 해운대구 수영강변대로 ***, ***,***호 (우동, 부산문화콘텐츠콤플렉스)","48058","(주)게임에이지","20140619145810","I","2018-08-31 23:59:59.0","","393573.517296519","188018.687138009","게임물제작업","유통관련업","","","게임물","365.76","","","","","","","","","","","","","","","","","","","","","","","","","",
"174","게임물제작업","03_05_02_P","3330000","CDFF2241082013000003","20060919","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****번지","부산광역시 해운대구 센텀서로 **, **층 (우동, 케이엔엔타워 )","48058","(주)마상소프트","20130416110242","I","2018-08-31 23:59:59.0","","393851.969576247","187910.040763301","게임물제작업","유통관련업","","","게임물","100","","","","","","","","","","","","","","","","","","","","","","","","","",
"175","게임물제작업","03_05_02_P","3330000","CDFF2241082013000004","20131108","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 좌동 ****-*번지","부산광역시 해운대구 양운로**번길 **, ****호 (좌동)","48111","(주)거인이엔씨","20131108142440","I","2018-08-31 23:59:59.0","","398304.016430747","187579.08017232","게임물제작업","유통관련업","","","온라인,모바일 게임","26.92","","","","","","","","","","","","","","","","","","","","","","","","","",
"176","게임물제작업","03_05_02_P","3330000","CDFF2241082006000001","20060627","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****번지","부산광역시 해운대구 센텀서로 ** (우동)","48058","(주)대승인터컴","20150722090903","I","2018-08-31 23:59:59.0","","393810.868918246","187968.239406246","게임물제작업","유통관련업","","","게임물","1239.15","","","","","","","","","","","","","","","","","","","","","","","","","",
