"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보(x)","좌표정보(y)","문화체육업종명","문화사업자구분명","총층수","주변환경명","제작취급품목내용","시설면적","지상층수","지하층수","건물용도명","통로너비","조명시설조도","노래방실수","청소년실수","비상계단여부","비상구여부","자동환기여부","청소년실여부","특수조명여부","방음시설여부","비디오재생기명","조명시설유무","음향시설여부","편의시설여부","소방시설여부","총게임기수","기존게임업외업종명","제공게임물명","공연장형태구분명","품목명","최초등록시점","지역구분명",
"115","복합유통게임제공업","03_05_04_P","3380000","CDFF2241032013000001","20130913","","03","폐업","03","폐업","20140318","","","","","","","부산광역시 수영구 남천동 31-27번지 2층","부산광역시 수영구 수영로 464-21, 2층 (남천동)","613011","노블레스 멀티방","20140318133618","I","2018-08-31 23:59:59.0","","392361.075588216","185145.610855786","복합유통게임제공업","유통관련업","4","학교정화(상대)","","194.31","2","1","근린생활시설","","","","","","","","","","","","","","","","","PC40대,청소년게임기 2대","","","","","일반주거지역",
"116","복합유통게임제공업","03_05_04_P","3380000","CDFF2241032021000001","20210908","","03","폐업","03","폐업","20220324","","","","","","","부산광역시 수영구 광안동 50-16","부산광역시 수영구 수영로 708-1, 1층 (광안동)","48266","팔도피시방","20220324161918","U","2022-03-26 02:40:00.0","","392799.378998223","187437.559234095","복합유통게임제공업","유통관련업","0","","","106.38","0","0","","0","0","0","0","","","","","","","","","","","","47","","전체이용가","","","","",
"117","복합유통게임제공업","03_05_04_P","3380000","CDFF2241032018000002","20181204","","01","영업/정상","13","영업중","","","","","0517314410","","","부산광역시 수영구 남천동 296-4번지","부산광역시 수영구 황령대로 491, 2층 (남천동)","48313","투썸PC 카페","20181204172604","I","2018-12-06 02:20:08.0","","392038.553576026","184179.568137945","복합유통게임제공업","유통관련업","","","휴게음식점","411.05","","","","","","","","","","","","","","","","","","","120","","전체이용가","","","","",
"118","복합유통게임제공업","03_05_04_P","3380000","CDFF2241032019000001","20190221","","01","영업/정상","13","영업중","","","","","","","","부산광역시 수영구 수영동 445-3번지 수영 엔스타Ⅱ","부산광역시 수영구 수영로725번길 53, 2층 (수영동, 수영 엔스타Ⅱ)","48228","아이센스리그PC방 수영역점","20190411170220","U","2019-04-13 02:40:00.0","","392718.330591994","187507.969745721","복합유통게임제공업","유통관련업","","","휴게음식점","214.24","2","","","","","","","","","","","","","","","","","","73","","전체이용가","","","","",
"119","복합유통게임제공업","03_05_04_P","3380000","CDFF2241032019000002","20190710","","01","영업/정상","13","영업중","","","","","","","","부산광역시 수영구 광안동 50-25번지","부산광역시 수영구 수영로 706-6, 2층 (광안동)","48266","제이피씨","20190710134809","I","2019-07-12 02:21:50.0","","392776.630111064","187410.800028534","복합유통게임제공업","유통관련업","","","휴게음식점","260.52","","","","","","","","","","","","","","","","","","","91","","전체이용가","","","","",
"120","복합유통게임제공업","03_05_04_P","3380000","CDFF2241032020000001","20200824","","01","영업/정상","13","영업중","","","","","","","","부산광역시 수영구 망미동 432-22","부산광역시 수영구 과정로 63, 5층 (망미동)","48204","철구PC방 부산망미점","20210208152929","U","2021-02-10 02:40:00.0","","391875.674700353","188459.832662009","복합유통게임제공업","유통관련업","","","휴게음식점","300.25","","","","","","","","","","","","","","","","","","","75","","전체이용가","","","","준주거지역",
"121","복합유통게임제공업","03_05_04_P","3380000","CDFF2241032018000001","20180921","","01","영업/정상","13","영업중","","","","","","","","부산광역시 수영구 수영동 447-9번지 천양수영골드타워 B01호","부산광역시 수영구 수영로725번길 56, 천양수영골드타워 지하1층 B01호 (수영동)","48228","더블클릭PC방","20190801160440","U","2019-08-03 02:40:00.0","","392686.671428158","187543.676311541","복합유통게임제공업","유통관련업","","","식품접객업(휴게음식점)","199.4","","1","","","","","","","","","","","","","","","","","70","","","","","","",
"122","복합유통게임제공업","03_05_04_P","3390000","CDFF2241032008000001","20080721","","03","폐업","03","폐업","20120220","","","","322-9861","","","부산광역시 사상구 괘법동 535-11번지 (3층,4층) 사상로 356","부산광역시 사상구 사상로 208 (괘법동)","617807","아이인터존","20120223180015","I","2018-08-31 23:59:59.0","","380709.969116877","186739.94376481","복합유통게임제공업","유통관련업","","","인터넷컴퓨터게임시설제공업, 청소년게임제공업","387.1","3","","근린생활시설","","","","","","","","","","","","","","","","","인터넷컴퓨터게임시설제공업, 청소년게임제공업","전체이용가","","","","",
"123","복합유통게임제공업","03_05_04_P","3390000","CDFF2241032008000002","20081226","","03","폐업","03","폐업","20111125","","","","","","","부산광역시 사상구 괘법동 545-22번지","부산광역시 사상구 광장로 85 (괘법동)","617807","삼성게임랜드","20111125170111","I","2018-08-31 23:59:59.0","","380860.902534857","186655.482865205","복합유통게임제공업","유통관련업","","","청소년게임제공업 및 인터넷컴퓨터게임시설제공업","378.64","2","","근린생활시설","","130","","","","","","","","","","","","","","50","청소년게임제공업 및 인터넷컴퓨터게임시설제공업","","","","","",
"124","복합유통게임제공업","03_05_04_P","3390000","CDFF2241032009000002","20090226","","03","폐업","03","폐업","20091022","","","","","","","부산광역시 사상구 괘법동 560-15번지 (지상1층) 공구3길 27","부산광역시 사상구 광장로56번길 15  (괘법동,(지상1층) 공구3길 27)","","OK게임랜드","20091022091932","I","2018-08-31 23:59:59.0","","380567.715395596","186472.353599118","복합유통게임제공업","유통관련업","","","","109.26","1","","근린생활시설","","","","","","","","","","","","","","","","","","","","","","",
"125","복합유통게임제공업","03_05_04_P","3390000","CDFF2241032009000001","20090113","20100420","04","취소/말소/만료/정지/중지","31","등록취소","","","","","","","","부산광역시 사상구 괘법동 536-7번지","부산광역시 사상구 광장로81번길 30  (괘법동)","","오리엔탈게임랜드","20100421092606","I","2018-08-31 23:59:59.0","","380780.304060438","186777.469253005","복합유통게임제공업","유통관련업","","","","139.49","2","","근린생활시설","","","","","","","","","","","","","","","","","복합유통게임제공업","","","","","",
"126","복합유통게임제공업","03_05_04_P","3390000","CDFF2241032015000001","20150421","20160323","04","취소/말소/만료/정지/중지","31","등록취소","","","","","","","","부산광역시 사상구 감전동 121-47번지","부산광역시 사상구 새벽시장로103번길 51 (감전동)","46981","감전PC·게임랜드","20160323173101","I","2018-08-31 23:59:59.0","","380846.109930312","185970.754779366","복합유통게임제공업","유통관련업","","","","114","2","","","","","","","","","","","","","","","","","","45","","전체이용가","","","","",
"127","복합유통게임제공업","03_05_04_P","3390000","CDFF2241032020000001","20200224","","04","취소/말소/만료/정지/중지","35","직권말소","20220427","","","","","","","부산광역시 사상구 괘법동 535-18","부산광역시 사상구 사상로 204, 3층 (괘법동)","46968","아이센스리그PC방 사상점","20220510103022","U","2022-05-12 02:40:00.0","","380727.528126499","186712.965594999","복합유통게임제공업","유통관련업","0","","휴게음식점","383.46","3","0","","0","0","0","0","","","","","","","","","","","","0","","전체이용가","","","","",
"128","복합유통게임제공업","03_05_04_P","3400000","CDFF2241032019000004","20190507","","03","폐업","03","폐업","20220316","","","","","","","부산광역시 기장군 기장읍 교리 348-7","부산광역시 기장군 기장읍 차성동로 153-3, 2층","46056","아레나X 부산 기장점","20220316092605","U","2022-03-18 02:40:00.0","","401701.756483606","196933.189461491","복합유통게임제공업","유통관련업","2","","식품접객업(휴게음식점)","184.28","0","0","근린생활시설","0","0","0","0","","","","","","","","","","","","70","","","","","","",
"129","복합유통게임제공업","03_05_04_P","3400000","CDFF2241032019000003","20190503","","01","영업/정상","13","영업중","","","","","","","","부산광역시 기장군 정관읍 매학리 751-2번지","부산광역시 기장군 정관읍 구연3로 17, 정관트윈타워브릿지 A동 601호","46023","쇼타임 PC방 부산정관점","20190507114627","U","2019-05-09 02:40:00.0","","398314.554575032","204635.968428484","복합유통게임제공업","유통관련업","","","식품접객업(휴게음식점)","178.98","","","","","","","","","","","","","","","","","","","69","식품접객업","","","","","",
"130","복합유통게임제공업","03_05_04_P","3400000","CDFF2241032019000001","20190419","","01","영업/정상","13","영업중","","","","","","","","부산광역시 기장군 기장읍 대라리 413-2번지","부산광역시 기장군 기장읍 차성로 277, 2층","46067","아이센스리그PC방 부산기장점","20190503174047","U","2019-05-05 02:40:00.0","","401404.910782153","195923.740631639","복합유통게임제공업","유통관련업","5","","식품접객업(휴게음식점)","209.5","4","1","근린생활시설","","","","","","","","","","","","","","","","74","","","","","","",
"131","복합유통게임제공업","03_05_04_P","3400000","CDFF2241032019000002","20190419","","01","영업/정상","13","영업중","","","","","","","","부산광역시 기장군 정관읍 매학리 748-1","부산광역시 기장군 정관읍 정관중앙로 58, 3층 306호","46023","아이비스피씨 정관신도시점","20220426171021","U","2022-04-28 02:40:00.0","","398146.557740499","204685.096657824","복합유통게임제공업","유통관련업","","","식품접객업(휴게음식점)","192.78","","","근린생활시설","","","","","","","","","","","","","","","","77","","","","","","",
"132","복합유통게임제공업","03_05_04_P","3400000","CDFF2241032019000005","20190906","","01","영업/정상","13","영업중","","","","","","","","부산광역시 기장군 기장읍 동부리 155-4번지","부산광역시 기장군 기장읍 차성로338번길 38, 3층","46061","더젠PC","20191008110604","U","2019-10-10 02:40:00.0","","401620.469420749","196498.705794094","복합유통게임제공업","유통관련업","","","식품접객업","324","","","근린생활시설","","","","","","","","","","","","","","","","100","식품접객업(영업의형태:휴게음식점)","","","","","",
"133","복합유통게임제공업","03_05_04_P","3400000","CDFF2241032019000007","20191122","","01","영업/정상","13","영업중","","","","","","","","부산광역시 기장군 기장읍 동부리 150-2번지 차성장식","부산광역시 기장군 기장읍 차성로344번길 8, 2층","46061","라이또PC 부산기장점","20191122173820","I","2019-11-24 00:23:36.0","","401476.744536382","196547.760248837","복합유통게임제공업","유통관련업","","","식품접객업(휴게음식점)","196.92","","","근린생활시설","","","","","","","","","","","","","","","","60","","전체이용가","","","","",
"134","복합유통게임제공업","03_05_04_P","3400000","CDFF2241032019000006","20191023","","01","영업/정상","13","영업중","","","","","","","","부산광역시 기장군 정관읍 모전리 740-15","부산광역시 기장군 정관읍 정관2로 51-27, 6층","46008","YOLO PC","20210908140219","U","2021-09-10 02:40:00.0","","396963.911070191","206095.724959308","복합유통게임제공업","유통관련업","","","식품접객업(휴게음식점)","438.81","","","","","","","","","","","","","","","","","","","100","","","","","","",
"135","복합유통게임제공업","03_05_04_P","3400000","CDFF2241032017000001","20171229","","01","영업/정상","13","영업중","","","","","","","","부산광역시 기장군 정관읍 매학리 717-6번지","부산광역시 기장군 정관읍 정관중앙로 45, 9층","46015","JandJ ENTERTAINMENT","20191203114319","U","2019-12-05 02:40:00.0","","398024.244821605","204621.655738547","복합유통게임제공업","유통관련업","","","기타유원시설업","1070","","","판매시설","","","","","","","","","","","","","","","","44","","전체이용가","","","","",
"136","복합유통게임제공업","03_05_04_P","3400000","CDFF2241032020000001","20200110","","01","영업/정상","13","영업중","","","","","","","","부산광역시 기장군 정관읍 방곡리 400-3번지","부산광역시 기장군 정관읍 구연방곡로 89, 302호","46019","크레인PC방 부산정관점","20200116172326","U","2020-01-18 02:40:00.0","","399032.660659307","205023.026001504","복합유통게임제공업","유통관련업","","","휴게음식점","149.39","5","1","","","","","","","","","","","","","","","","","64","식품접객업","전체이용가","","","","",
"137","복합유통게임제공업","03_05_04_P","3400000","CDFF2241032021000001","20210714","","01","영업/정상","13","영업중","","","","","","","","부산광역시 기장군 일광면 삼성리 828","부산광역시 기장군 일광면 해빛1로 5, 앤유PC일광2호점 8층","46048","앤유PC일광2호점","20210714151912","I","2021-07-16 00:22:53.0","","","","복합유통게임제공업","유통관련업","0","","휴게음식점","630.79","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"138","복합유통게임제공업","03_05_04_P","3400000","CDFF2241032020000002","20200928","","01","영업/정상","13","영업중","","","","","","","","부산광역시 기장군 일광면 삼성리 825-2","부산광역시 기장군 일광면 해빛로 13, 7층 701호","46048","앤유PC기장일광점","20200928111026","I","2020-09-30 00:23:11.0","","","","복합유통게임제공업","유통관련업","","","휴게음식점","","","","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
